# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
145.6108879,40.3686522,11.306
145.6214193,40.9735080,7.991
145.6259276,40.2258302,11.415
145.6304096,35.0083311,8.309
145.6309674,39.0831478,11.298
145.6323727,41.6362671,11.839
145.6361515,37.9884272,12.378
145.6407879,40.8526884,9.699
145.6505639,38.5488254,11.065
145.6528368,43.0113829,11.919
145.6580795,36.0198451,11.961
145.6610574,40.8558316,11.716
145.6641479,43.2172898,11.997
145.6659975,39.1371386,11.984
145.6737918,35.6013190,12.810
145.6780813,35.0933752,6.156
145.6784055,40.2919297,10.039
145.6821777,43.0641971,9.437
145.6864079,41.0605738,11.440
145.6910043,35.5058996,11.010
145.6911940,39.6719144,10.444
145.6994274,43.0542435,8.738
145.7052839,43.8266303,10.786
145.7118256,36.8736350,9.806
145.7123645,44.1230401,11.207
145.7221794,42.7128655,11.547
145.7247592,42.1358485,12.139
145.7338572,38.6446365,12.092
145.7436730,43.8346864,9.627
145.7459224,39.7798027,10.814
145.7510965,38.5548796,10.334
145.7552343,35.2649076,10.945
145.7586761,43.4494026,11.220
145.7630222,38.8478724,11.940
145.7654488,39.1418035,11.617
145.7672247,37.1286202,7.544
145.7674591,36.8669075,12.441
145.7678310,42.6150899,11.479
145.7680595,42.0063397,10.991
145.7704349,39.1310020,11.571
145.7805960,37.0856880,11.411
145.7889952,36.1003210,12.182
145.7905763,43.6265081,11.202
145.7911173,38.8905005,11.696
145.7972595,40.5661475,10.146
145.8013045,36.1920204,11.488
145.8039370,37.2549886,11.781
145.8105530,39.5195377,11.842
145.8179273,35.5684186,11.441
145.8191570,42.5355929,11.584
145.8192877,36.4111302,11.594
145.8250540,44.5245370,11.085
145.8251543,36.9451334,12.318
145.8271726,39.5393118,12.684
145.8279203,43.6390276,11.752
145.8440457,37.7563870,10.265
145.8495039,44.9191823,11.634
145.8525797,37.2202138,12.795
145.8557671,41.5209649,11.022
145.8559123,36.4912612,12.324
145.8569017,42.6915570,8.262
145.8783960,36.8143227,11.361
145.8834956,39.5777043,11.743
145.8889473,40.8582957,9.858
145.8962845,41.3065773,11.679
145.8964457,36.4992992,11.461
145.8968683,43.0356223,10.295
145.9028101,37.4200141,11.378
145.9052018,39.7561692,11.574
145.9077358,40.4030456,9.793
145.9184601,36.3481977,11.299
145.9186057,36.4163679,11.395
145.9278598,35.2342240,10.984
145.9329339,37.2690784,11.712
145.9369501,44.7013027,7.745
145.9416567,39.6763427,11.471
145.9489373,40.9077575,11.669
145.9495174,41.9285340,11.617
145.9747356,43.7405941,12.287
145.9809621,39.4247210,9.842
145.9834339,36.9965128,11.397
145.9856435,43.3199174,11.787
145.9915424,39.5014597,12.046
145.9956001,43.5951585,10.896
145.9974798,37.4043123,10.987
146.0072909,37.6795477,11.590
146.0286425,42.0508680,6.875
146.0308614,42.3412020,11.284
146.0514709,36.4568860,11.491
146.0542561,39.7184478,11.902
146.0648009,36.9723238,11.982
146.0693897,38.4583507,8.632
146.0720749,37.6355966,11.177
146.0748597,43.2698060,11.566
146.0766981,36.1090383,11.513
146.0934313,35.8229985,11.516
146.0978788,39.1572045,10.685
146.0986437,38.6072396,12.500
146.0987224,44.0504684,10.427
146.1048313,44.4856259,10.513
146.1049943,40.7845615,10.615
146.1113013,41.7455662,9.392
146.1124901,39.9253936,9.504
146.1139640,39.8334343,11.483
146.1171222,42.8255758,11.971
146.1172895,42.2377515,10.500
146.1185730,43.8125858,11.778
146.1385308,37.4520000,10.132
146.1387395,38.5394316,11.403
146.1460926,44.3876018,10.863
146.1479443,40.6808875,10.340
146.1491843,36.3092074,12.292
146.1493452,40.2725416,11.037
146.1578533,38.6106577,11.295
146.1622629,44.4265989,9.942
146.1680214,38.7130709,11.509
146.1753792,37.8894134,10.909
146.1781812,35.2444762,9.945
146.1806165,38.7045758,10.661
146.1821162,43.3189700,9.627
146.1851809,37.9388400,12.352
146.1857768,44.7067170,11.398
146.2074337,36.2530442,11.666
146.2120827,41.2641321,11.128
146.2149200,41.4237797,11.823
146.2168387,37.1105753,12.039
146.2209804,44.4187656,8.336
146.2223729,41.1103587,12.099
146.2264588,43.0417582,10.024
146.2287469,39.0623248,10.881
146.2308577,39.3333743,12.118
146.2422521,42.7033422,10.940
146.2444148,40.9973921,9.804
146.2451593,38.2275506,11.899
146.2519394,35.7500144,11.575
146.2530765,43.2287514,9.050
146.2546169,43.2277226,9.070
146.2620451,44.9431060,9.942
146.2674410,35.8806020,11.008
146.2690647,36.3367182,11.154
146.2737735,39.2330581,11.412
146.2799770,42.9052898,11.634
146.2823483,39.8870968,12.592
146.2829780,43.4318448,12.096
146.2854397,36.4359090,11.167
146.2898590,43.3827056,10.848
146.2942609,38.9869482,12.244
146.2999369,41.2141346,12.202
146.3007844,35.5672342,11.857
146.3044052,41.1550947,9.896
146.3092709,37.2831866,11.726
146.3192082,35.7357854,9.568
146.3202157,40.3720031,11.968
146.3241359,43.4947791,11.994
146.3380204,38.1889795,10.406
146.3424097,35.1008050,12.695
146.3508864,43.3755406,11.263
146.3517359,43.4866643,11.840
146.3535790,38.6695654,11.832
146.3669897,41.2370125,11.965
146.3702946,36.6243426,12.408
146.3714633,41.1978948,10.085
146.3718254,42.7419585,10.718
146.3726219,37.1076380,10.772
146.3744366,44.3081304,13.040
146.3792500,44.0920309,10.830
146.3894000,41.0104969,11.335
146.3913660,36.7152702,13.014
146.3915689,44.4096446,10.790
146.3973405,39.9859710,10.092
146.4021117,38.0618518,12.190
146.4031702,44.4070944,11.732
146.4044669,44.2733638,10.914
146.4097707,36.5168227,12.199
146.4186057,39.7449808,10.249
146.4251037,37.0820764,11.554
146.4316461,38.4722401,12.522
146.4317353,41.0714658,9.195
146.4323682,38.1684847,11.312
146.4328692,42.6412263,11.120
146.4331271,35.1432550,12.130
146.4354348,37.9050847,9.148
146.4506306,36.1777011,11.217
146.4521320,35.4214873,10.565
146.4527458,37.2747777,12.189
146.4633910,38.4381132,12.745
146.4686717,44.7168656,10.180
146.4687398,40.0725451,11.343
146.4804467,44.9665201,11.339
146.4903962,39.3365538,12.288
146.4916496,43.2455589,10.123
146.4919877,40.8033083,11.193
146.4972621,40.7770164,11.859
146.5020886,37.4860991,10.368
146.5098722,35.6788787,12.093
146.5116108,41.4126813,11.775
146.5126329,44.3130030,11.868
146.5196879,37.9624667,13.001
146.5209221,39.8709455,8.780
146.5226688,39.8380611,7.347
146.5244274,40.4225969,11.552
146.5280354,40.6960492,10.124
146.5288204,36.3278717,12.260
146.5316184,43.1616329,11.514
146.5394892,42.4090955,11.979
146.5418413,37.3245225,11.614
146.5419584,37.2221526,12.732
146.5426506,43.4755146,9.836
146.5472075,41.0759993,12.312
146.5512755,43.9399708,11.445
146.5526752,44.2721623,11.272
146.5543535,35.3049063,11.547
146.5551830,38.4047868,12.340
146.5555883,42.4299564,11.133
146.5557251,37.0303053,11.203
146.5571288,37.2342644,13.004
146.5645547,38.8285111,12.860
146.5675741,38.5187601,11.589
146.5736824,38.5147748,11.650
146.5772006,40.1858146,12.422
146.5803840,35.0790694,12.030
146.5808114,39.3082849,11.546
146.5824373,38.1425842,11.692
146.5879420,36.5415734,12.798
146.5882725,37.4021980,12.564
146.5904127,44.7585477,11.792
146.5976593,43.6244112,10.518
146.6002789,42.6637561,11.371
146.6084585,39.2663013,12.403
146.6135271,35.9107255,10.438
146.6151379,38.9491621,12.470
146.6158326,42.1469886,11.035
146.6240276,37.9477239,11.806
146.6316035,43.6010299,10.978
146.6321434,42.4959586,10.752
146.6321751,44.3757990,9.792
146.6387372,43.1626118,11.702
146.6441864,36.9160528,12.761
146.6472614,38.1974927,12.853
146.6485956,42.3776284,11.755
146.6494611,41.8190422,11.349
146.6533102,41.0838491,9.846
146.6538222,40.0950176,10.961
146.6545095,40.3535440,10.936
146.6625647,41.7257270,9.758
146.6737572,38.5486460,11.860
146.6768920,38.1135287,11.443
146.6789645,39.7770287,9.444
146.6816614,36.3379690,11.225
146.6824456,35.7981953,12.273
146.6911681,44.0732898,10.328
146.6981866,39.4859610,12.032
146.6997740,43.0673618,10.587
146.7080809,38.1449777,11.821
146.7176709,43.3193196,10.873
146.7204527,41.8303870,11.375
146.7227552,43.6554580,11.121
146.7233663,44.4182826,11.473
146.7297915,39.2890027,12.233
146.7332408,39.6843882,12.280
146.7347173,37.2196303,12.192
146.7446660,35.3641809,9.285
146.7476392,37.6607252,10.318
146.7597919,35.2193394,10.136
146.7606508,42.3856219,9.340
146.7643236,37.4479715,11.702
146.7689969,39.6462564,11.217
146.7759243,39.6086609,11.922
146.7908561,38.0621590,10.579
146.7926979,36.6965890,12.112
146.8193347,35.0287380,12.291
146.8316843,39.4772641,11.500
146.8331037,44.4079260,10.189
146.8348059,41.0033396,10.050
146.8369869,41.8820692,12.116
146.8404822,44.2372128,9.457
146.8455933,38.9454671,11.577
146.8508584,41.2202348,11.857
146.8699309,40.6611815,11.955
146.8700897,37.6440368,12.665
146.8707194,39.1024022,9.422
146.8739443,35.0976008,12.247
146.8855623,43.6754575,12.320
146.9000979,37.9567970,11.500
146.9042170,39.5030720,12.571
146.9082266,40.7839996,10.504
146.9112222,39.8356981,9.879
146.9131277,40.0548845,12.019
146.9157713,37.3039468,9.113
146.9179624,35.5724584,11.124
146.9191111,42.8989164,11.802
146.9244973,38.2064140,11.622
146.9282501,35.9707598,11.806
146.9317875,36.4834482,12.234
146.9333616,39.5075549,12.243
146.9397225,43.8421177,10.871
146.9414718,38.0877031,12.867
146.9421360,44.7736951,11.994
146.9442197,39.1413216,12.675
146.9466857,39.9809888,12.139
146.9477147,43.5264644,11.225
146.9570353,36.7448194,12.280
146.9624190,40.2599169,9.510
146.9647543,44.3304196,10.586
146.9700325,38.2790982,10.389
146.9922739,37.5952045,9.224
146.9939439,39.8450445,11.431
146.9942358,42.4309017,8.840
146.9947446,44.5140218,11.816
146.9951034,39.0021534,11.370
147.0116911,38.5259385,11.558
147.0141538,38.8844115,11.142
147.0161447,40.3586597,12.009
147.0304120,39.5767160,9.687
147.0320217,35.2380851,11.289
147.0374840,37.3979685,10.023
147.0418511,43.3570969,11.319
147.0573484,36.3571587,11.081
147.0623581,36.3409129,12.210
147.0639508,35.7074116,11.673
147.0643987,37.3306855,11.709
147.0664705,37.9187614,10.668
147.0685481,35.5198951,11.287
147.0809947,41.8855724,11.214
147.0823970,40.5250137,8.901
147.0872474,35.8105942,11.594
147.0929063,41.7685369,10.942
147.0937404,40.6744222,12.408
147.0979827,44.3145297,11.526
147.0991892,36.5306089,10.550
147.1017711,38.0548363,10.652
147.1064449,42.5009602,11.723
147.1079055,41.8541986,10.065
147.1194012,35.1325558,11.347
147.1248895,35.2876676,12.108
147.1296178,43.7312943,10.451
147.1404765,41.9245483,12.123
147.1414926,37.9778409,12.003
147.1457290,42.2208556,9.573
147.1470870,35.3015637,11.229
147.1475903,43.5365415,7.946
147.1477339,35.9922116,11.556
147.1498220,44.0361095,11.298
147.1524841,36.8000366,12.597
147.1535741,36.1837350,10.142
147.1540281,41.0943236,12.587
147.1605685,41.7433229,9.552
147.1667979,37.2596346,12.354
147.1695143,40.0023674,12.779
147.1769563,37.8432728,11.871
147.1856274,39.9323588,11.876
147.1860227,43.6654436,7.797
147.1892753,35.9790672,11.940
147.1932522,36.9848817,11.521
147.1955611,38.1650960,12.156
147.2025847,35.7427716,9.271
147.2037564,40.5725367,11.401
147.2214508,35.6398333,10.624
147.2231943,35.4615857,11.933
147.2248305,35.9909029,12.288
147.2388465,41.6347847,12.078
147.2400770,42.4437263,10.746
147.2413608,38.8922141,11.731
147.2427180,38.4958107,12.593
147.2477862,37.4208599,12.825
147.2485979,37.3465558,12.264
147.2500437,40.6138971,12.352
147.2531063,39.7004514,12.412
147.2576722,35.7238849,10.384
147.2654995,41.0580824,8.887
147.2681730,35.6335631,10.302
147.2764659,38.2844155,12.119
147.2795386,44.1884595,8.932
147.2876522,36.5298385,8.049
147.3088821,36.3204738,9.976
147.3108018,35.5104470,11.965
147.3138172,36.8985989,11.551
147.3172874,36.3040046,11.181
147.3215432,35.4614893,11.712
147.3242998,37.2055860,12.561
147.3300462,37.5384918,11.286
147.3346819,44.9875106,11.819
147.3402958,40.8972434,10.906
147.3412284,38.5409224,11.575
147.3413464,35.5215235,9.529
147.3424366,42.7336962,12.875
147.3446066,41.0448927,11.523
147.3512542,42.1077019,11.468
147.3515568,37.7524540,11.956
147.3580986,44.8073955,11.627
147.3605089,35.8612504,11.790
147.3625943,38.0110503,11.876
147.3632940,38.1585774,10.370
147.3645052,39.1619285,9.577
147.3677564,37.7656641,11.153
147.3685528,36.7473859,6.804
147.3718103,40.5874620,11.944
147.3776500,44.2886752,10.993
147.3807482,36.1652620,12.061
147.3813719,41.2811831,11.411
147.3890314,43.5946825,11.128
147.3940124,40.9441299,10.906
147.3953275,35.3414513,12.049
147.4166116,37.6032702,12.870
147.4180424,42.7651531,10.384
147.4200076,37.5639671,11.389
147.4216892,37.8635472,10.918
147.4233697,36.2265115,12.610
147.4281855,38.8960704,10.169
147.4282463,39.5585446,10.870
147.4284198,43.2989024,10.794
147.4313672,36.5701409,10.944
147.4402289,37.3561577,10.629
147.4424960,37.1839905,12.600
147.4534178,39.7170364,11.269
147.4580361,37.5131435,12.523
147.4612899,39.6026980,10.764
147.4614034,38.8360798,12.241
147.4652480,41.1851558,9.913
147.4676954,40.7376671,11.652
147.4705253,42.4461133,10.526
147.4717920,40.6915823,11.865
147.4727181,41.5457320,9.586
147.4741913,41.7386641,11.446
147.4831765,42.5203427,11.902
147.4847149,38.6468098,12.253
147.4880255,39.0408839,11.537
147.4963475,44.7971352,9.992
147.4975722,42.2275651,10.009
147.5054552,35.5078342,12.400
147.5099608,44.7108408,11.249
147.5145491,38.2832450,11.849
147.5167722,36.5724158,11.431
147.5231228,40.6713146,11.872
147.5341569,43.5679765,9.631
147.5433309,35.5753589,10.939
147.5487255,43.9740673,12.446
147.5498549,40.5931310,11.824
147.5531988,38.1040572,11.678
147.5541110,35.3513980,11.986
147.5577824,39.6317049,6.843
147.5631323,35.5183775,12.504
147.5661129,38.5509781,10.654
147.5743066,37.8563861,12.083
147.5786657,42.7182360,12.084
147.5811399,44.0005934,8.511
147.5828626,43.6914059,11.929
147.5838505,35.8424115,12.126
147.5903619,35.8735001,7.241
147.5914679,42.7577371,10.240
147.5924892,39.0055414,10.181
147.5998239,39.5131427,10.654
147.6063342,40.7392112,11.070
147.6080342,38.6561962,12.433
147.6126527,44.6454794,9.774
147.6144585,39.3780595,12.372
147.6204099,36.6074963,12.013
147.6239039,43.3732095,11.144
147.6279690,44.4399138,10.846
147.6309977,37.1817492,11.218
147.6335824,36.8076341,11.606
147.6384837,36.6398240,12.513
147.6422611,36.2551234,11.034
147.6468601,35.7042288,10.846
147.6642897,37.5255453,11.148
147.6799382,40.7826179,10.588
147.6810414,43.0405364,9.831
147.6810931,36.8474260,10.452
147.6904435,38.6835402,12.855
147.6908707,37.4502719,12.424
147.6938810,36.0587608,11.274
147.6997198,44.4744680,12.318
147.7046376,35.6811479,12.057
147.7104807,35.8484646,12.218
147.7182506,37.4347046,12.234
147.7195211,42.2721899,9.016
147.7236163,42.2024797,12.104
147.7237285,37.5060853,11.285
147.7238407,39.2578864,12.130
147.7303203,38.5785009,11.788
147.7350819,35.3346554,11.502
147.7369505,40.5758102,10.720
147.7381734,38.0107076,12.050
147.7464638,40.3969575,10.194
147.7560880,39.8153508,12.318
147.7663837,39.9099261,11.877
147.7679219,35.5668862,11.428
147.7694371,44.7821236,9.912
147.7736770,38.3240432,10.951
147.7739080,42.2179562,11.174
147.7752848,41.7899509,11.961
147.7889306,36.4891196,7.868
147.7963006,35.8170543,12.219
147.7975654,39.6005055,10.673
147.7986300,43.2272711,12.081
147.8255923,43.5524441,11.282
147.8259208,35.4509034,12.501
147.8280574,40.1982632,9.342
147.8290893,37.6044047,10.135
147.8328784,44.8038984,10.782
147.8328951,43.3273713,10.031
147.8435710,39.3255131,11.048
147.8458397,41.5152235,8.764
147.8479779,37.9529594,11.858
147.8581840,41.2833988,11.104
147.8615931,36.3271569,9.838
147.8693780,42.0125556,11.651
147.8717133,39.2179565,12.120
147.8774995,38.8992679,11.471
147.8838072,42.6757737,11.184
147.8851165,42.3363654,10.317
147.8928380,35.6210378,10.943
147.8957971,38.4380986,9.475
147.8959854,40.6632319,12.725
147.8992989,39.2130501,11.989
147.9018011,38.1644879,11.961
147.9116028,40.3342615,11.196
147.9142412,39.8552710,10.951
147.9226451,38.9241791,9.696
147.9257225,40.7670649,11.964
147.9265109,40.9228401,9.700
147.9268667,36.5959202,10.569
147.9435502,39.6224298,7.846
147.9471401,42.8851303,10.307
147.9539100,37.8238963,10.846
147.9715677,35.2528276,12.106
147.9762626,39.4364784,12.326
147.9772071,41.1951787,9.818
147.9850164,40.3711429,10.948
147.9890719,43.0155526,10.843
147.9961643,43.8145610,9.376
147.9963800,39.3979301,11.894
147.9966503,40.8751887,10.965
148.0123201,40.7258290,11.195
148.0230307,38.4731101,13.069
148.0248658,41.3000781,10.607
148.0279991,41.6289668,10.690
148.0377150,42.2222346,11.014
148.0377316,42.8859299,10.619
148.0384177,42.5523224,10.950
148.0646912,40.9703843,8.013
148.0678811,36.3002877,7.773
148.0700124,41.9541978,12.028
148.0746718,44.1266655,9.745
148.0778272,36.5453475,11.671
148.0805149,42.0348667,11.897
148.0841427,35.7595093,10.069
148.0873419,39.5655565,10.230
148.0901132,37.9144681,6.739
148.0966944,37.4246119,11.793
148.1057282,39.0308782,11.423
148.1060094,42.3318620,10.629
148.1190640,43.4662698,8.064
148.1255328,35.5246248,7.130
148.1308470,36.8144601,12.556
148.1321715,43.7904915,10.770
148.1384451,36.6765604,12.780
148.1455203,43.7330861,10.148
148.1473903,40.3768693,7.912
148.1605284,35.1116495,8.328
148.1640648,43.0692098,12.309
148.1656745,35.2035204,11.482
148.1845306,41.8227463,10.288
148.1880956,44.0344321,8.766
148.1881731,36.7600486,11.764
148.1897684,42.9181977,12.087
148.1905908,43.1510261,11.673
148.1930141,43.3013987,11.867
148.1948129,40.1751911,10.162
148.2017691,41.4625213,8.787
148.2035970,39.6624713,11.916
148.2090172,37.1922374,10.891
148.2098338,41.3857001,11.678
148.2243746,38.7111190,12.633
148.2271933,39.6623328,9.817
148.2505835,38.5911087,11.508
148.2511755,38.7326406,11.034
148.2543210,41.2094962,12.580
148.2553837,36.1114877,11.946
148.2598794,39.5411529,12.765
148.2620726,35.9004547,10.777
148.2700224,35.2964872,11.218
148.2721438,37.2206333,11.477
148.2753589,39.3333804,10.705
148.2833082,39.1620486,11.850
148.2937967,39.5135848,11.128
148.3032681,37.2503557,10.985
148.3121948,36.7584601,11.347
148.3150190,37.8575699,12.639
148.3182747,40.8163035,10.752
148.3347126,35.0591937,11.612
148.3352088,39.3024944,12.148
148.3412103,42.1269280,12.321
148.3486851,36.4027706,12.426
148.3495971,38.6824316,10.868
148.3507221,41.5718731,12.013
148.3593716,35.5705644,12.242
148.3711131,35.5926711,11.459
148.3736856,42.0851924,10.816
148.3743531,42.6482124,10.970
148.3784974,35.7831690,11.193
148.3797394,43.3411969,9.079
148.3809755,38.6162460,10.712
148.3833949,42.4912449,12.009
148.3945123,41.5721333,11.896
148.4038084,42.2126551,10.889
148.4049509,38.6628233,11.718
148.4089650,38.4648792,10.971
148.4101163,37.7731857,10.565
148.4126173,38.2409996,10.935
148.4234527,41.6292196,11.204
148.4475955,43.4846476,9.825
148.4537387,44.6085732,10.959
148.4579844,42.8029978,11.209
148.4585690,36.4883276,10.701
148.4621475,43.5608423,12.787
148.4623852,36.4224230,11.946
148.4702647,39.1954161,10.394
148.4768643,38.7731840,12.152
148.4783937,40.6049700,12.409
148.4912381,44.4884420,11.298
148.5066090,39.0544021,11.627
148.5161930,41.1257198,12.678
148.5194684,44.1262266,10.238
148.5205948,36.2437770,10.095
148.5217576,37.8295407,11.216
148.5310331,43.2737110,12.661
148.5348577,41.3092832,10.625
148.5384970,41.3516445,11.366
148.5479791,42.6503837,10.091
148.5586861,39.5621637,11.831
148.5618638,39.1033254,10.861
148.5704971,38.3678608,12.521
148.5825265,43.9899473,12.407
148.5864715,41.2486378,10.772
148.5876244,38.9123084,9.290
148.5985381,35.0618360,11.761
148.6023043,39.8202183,11.748
148.6100150,44.2325950,9.426
148.6130465,41.0879120,10.349
148.6143244,37.4781800,9.701
148.6154236,43.2796755,8.959
148.6199046,43.0297410,11.168
148.6258947,36.6189464,10.599
148.6263826,42.3365036,10.920
148.6312103,43.2194684,12.419
148.6331218,40.5385992,11.793
148.6398333,37.0245486,12.415
148.6432962,40.3880543,9.873
148.6448489,43.8016148,8.949
148.6531570,40.3634849,11.361
148.6610070,36.0899861,11.292
148.6685850,35.8215407,11.772
148.6741765,42.1645063,8.827
148.6767750,37.4812633,11.018
148.6780891,37.9228503,12.094
148.6799874,39.1191722,9.014
148.6905821,41.4069188,10.920
148.6925169,43.9181243,11.255
148.6970916,35.1398302,12.050
148.7001030,36.6250975,11.546
148.7027316,36.8109491,12.705
148.7052668,43.4497069,9.937
148.7066959,35.2625125,11.034
148.7144725,37.4150821,8.900
148.7180150,44.6933954,8.659
148.7187957,41.4952359,10.377
148.7189482,42.1213238,10.780
148.7340373,35.0737184,12.091
148.7361855,41.4149758,12.725
148.7407111,37.8404211,10.572
148.7410046,36.5255354,11.881
148.7448830,44.9153978,10.971
148.7518385,36.6680210,10.610
148.7626355,40.2129072,11.734
148.7636895,39.2467967,9.686
148.7653749,36.0637811,11.799
148.7783145,40.9209050,9.720
148.7783701,37.1605613,12.073
148.7808857,38.6250966,11.881
148.7811422,42.3932370,10.338
148.7812619,37.8192142,11.195
148.7839879,37.2656422,12.125
148.7947039,41.3102381,11.552
148.8041109,35.6427762,11.602
148.8075322,39.9088224,11.371
148.8089454,44.4589489,11.970
148.8101635,42.2672482,10.490
148.8111869,40.2033986,11.949
148.8120426,39.3210097,11.295
148.8149084,44.5621693,11.215
148.8157951,44.9458705,11.965
148.8288925,36.7846095,12.397
148.8320887,37.9440414,9.632
148.8328587,44.0081627,10.268
148.8351486,44.5104330,11.033
148.8360385,36.8020901,11.987
148.8375301,39.2653987,11.922
148.8494844,35.5702048,10.416
148.8498641,44.3769599,9.675
148.8504946,44.7533782,11.714
148.8514881,41.1829172,11.925
148.8583504,36.5372438,11.026
148.8583733,37.8860101,11.711
148.8629472,38.0033797,11.085
148.8658109,35.0024850,10.736
148.8689648,37.6671309,10.939
148.8763302,38.3095776,12.264
148.8865529,44.7572843,12.296
148.8904446,36.8618715,11.905
148.8917831,40.6410372,10.566
148.8963081,39.2454986,12.243
148.9005709,40.0229343,11.501
148.9019063,37.8276364,12.259
148.9069981,35.6790223,11.665
148.9092538,38.3335505,11.317
148.9169254,39.0276265,11.556
148.9198187,38.9827548,12.643
148.9252433,38.7568316,12.576
148.9276419,43.6458416,9.383
148.9287071,36.4836640,11.848
148.9307252,38.9920648,11.662
148.9347354,43.9368170,9.820
148.9402648,37.1951023,9.064
148.9469748,38.0989916,11.395
148.9485856,43.4467356,11.385
148.9550621,43.5060271,11.321
148.9551880,42.1553147,9.948
148.9579078,38.1581617,12.501
148.9666391,35.6474726,10.907
148.9799604,36.9223764,10.291
148.9808491,35.8261098,10.626
148.9823325,39.4509010,11.515
148.9839908,44.2171145,11.450
148.9863381,35.4946052,10.591
148.9864690,38.0817202,8.194
148.9881420,38.5857924,12.411
148.9887906,35.5119881,12.609
148.9938122,44.2922985,10.249
148.9984488,41.2780031,9.446
149.0071776,43.6855075,12.398
149.0121854,36.2321209,10.880
149.0269987,37.9584303,11.275
149.0290499,39.4110592,11.775
149.0457351,38.2647672,9.841
149.0498460,43.1135841,10.953
149.0514100,41.9625165,11.077
149.0524229,44.8130286,12.211
149.0562785,43.3908597,11.437
149.0646644,38.7460889,9.773
149.0661491,35.1930773,11.871
149.0790831,36.6879774,11.733
149.0792020,39.7273700,10.300
149.0793231,43.9013865,11.097
149.0876113,35.3268376,8.264
149.0905825,42.6337843,11.692
149.0921286,35.0948446,11.002
149.0961644,36.0579911,12.508
149.1031930,44.7525428,12.531
149.1034949,36.6051460,9.798
149.1044111,43.1071255,12.400
149.1144529,36.2748713,11.319
149.1144543,44.1613426,11.500
149.1153248,38.9709750,12.600
149.1177135,42.8483367,11.860
149.1192101,44.7399244,12.295
149.1407124,43.9823263,8.893
149.1517079,35.6844810,11.720
149.1517905,41.0864123,10.474
149.1563883,39.4099356,10.708
149.1692142,41.3547045,10.677
149.1745367,36.6362751,12.336
149.1790337,42.1923273,10.477
149.1859291,43.3961858,11.272
149.1872023,43.5036434,11.249
149.1908068,39.2937194,10.526
149.1929356,38.9764974,9.336
149.1977255,36.7779842,9.189
149.2039319,36.5142292,12.695
149.2105250,39.8530171,11.095
149.2167214,37.5466085,11.112
149.2237972,40.5359351,9.892
149.2257343,44.3226163,11.411
149.2324167,40.4790197,10.877
149.2339487,41.4448427,10.226
149.2354855,35.2848852,10.947
149.2403746,39.7111808,12.224
149.2547881,44.7640229,11.552
149.2595942,38.1815289,11.891
149.2598597,38.0671714,11.368
149.2646343,36.0127783,11.890
149.2669904,37.2270569,10.568
149.2676164,38.0537616,9.638
149.2896039,38.3288456,10.849
149.2897350,38.8549091,11.431
149.2916932,44.9804692,11.274
149.3101048,41.9328217,11.322
149.3136492,43.6956102,11.328
149.3196937,42.5722671,11.261
149.3199687,37.2583690,11.622
149.3207861,39.4783346,10.705
149.3221361,36.2362933,9.764
149.3260660,35.7772652,10.862
149.3286857,38.9659678,11.313
149.3340541,36.0791249,12.331
149.3371308,43.9537864,11.722
149.3380570,37.2894873,11.309
149.3468890,40.6916462,12.076
149.3544687,35.7941031,10.657
149.3559442,35.1648784,9.075
149.3590839,43.2155322,8.998
149.3631651,41.5337197,10.749
149.3719467,39.5993500,12.084
149.3743626,35.0807651,12.118
149.3753491,41.1939209,9.018
149.3866617,37.0429366,12.498
149.3878568,39.3518183,10.034
149.3924700,39.0536414,12.195
149.3927834,44.6689860,10.399
149.3931654,38.2201285,12.292
149.3964735,37.5548577,11.720
149.3968758,36.1331994,12.232
149.4012795,39.3027046,10.456
149.4027238,43.5197425,11.983
149.4035458,42.1893259,11.477
149.4057690,35.4833092,11.471
149.4091482,43.2316975,11.712
149.4107648,44.2336470,10.871
149.4210568,41.0556316,5.157
149.4260774,42.4038776,11.679
149.4533433,38.8861780,11.257
149.4565291,35.1245274,7.372
149.4573264,37.3309822,9.842
149.4695248,38.9303968,11.809
149.4722383,44.5766559,10.579
149.4729126,35.6080644,11.278
149.4815103,37.8466979,12.755
149.4817822,37.4064501,10.025
149.4845775,42.8581788,10.717
149.5060035,43.9547844,10.117
149.5207116,38.6235330,11.506
149.5236856,36.7486004,11.268
149.5318546,41.5952389,8.421
149.5336700,43.2070648,9.150
149.5337174,40.3063508,11.527
149.5340991,43.9373179,10.530
149.5345579,38.9362181,8.307
149.5409384,38.0337149,12.202
149.5422181,41.8277578,11.645
149.5442209,39.2874299,10.667
149.5454684,38.2965952,11.813
149.5543461,37.9478750,13.085
149.5589078,39.9903173,10.019
149.5713563,43.7592715,9.608
149.5728030,35.3911988,11.787
149.5810389,37.6739214,10.389
149.5837042,35.7794936,11.952
149.5840984,42.4067566,12.708
149.5885283,38.3700744,12.800
